Group,Cell Marker,Replicate,Total_Germaria,Phenotype Penetrance,No Phenotype
Control,LamC,1,40,0,40
Control,LamC,2,43,0,43
Control,LamC,3,38,0,38
shrbRNAi,LamC,1,45,45,0
shrbRNAi,LamC,2,29,29,0
shrbRNAi,LamC,3,57,57,0
Control,Cas,1,40,0,40
Control,Cas,2,43,1,42
Control,Cas,3,38,0,38
shrbRNAi,Cas,1,45,42,3
shrbRNAi,Cas,2,29,25,4
shrbRNAi,Cas,3,57,57,0
